,categoria,item,precio
1171,comics-historietas,marvel pockett  la batalla de los superheroes 02   mantlo  c,100.0
1172,comics-historietas,sagas dc   2 odisea cosmica   invasion,650.0
1173,comics-historietas,to love ru 08  comic    saki hasemi,495.0
1174,comics-historietas,ultimate lobezno vs  hulk 03   yu  lindelof,100.0
1175,comics-historietas,10 a os con mafalda  diez    quino,473.0
1176,comics-historietas,amuleto 1   el guardian de la piedra   kazu kibuishi,505.0
1177,comics-historietas,hulk   los heroes mas poderosos de marvel nro 04,250.0
1178,comics-historietas,amuleto 5   el principe de los elfos   kazu kibuishi,505.0
1179,comics-historietas,batman  la ca da del caballero oscuro vol  01   ecc,2590.0
1180,comics-historietas,panini 100  marvel hc   daredevil   amarillo   nuevo  ,1045.0
1181,comics-historietas,steven universe y las gemas de cristal,500.0
1182,comics-historietas,marvel 3d figuras de colecci n   n  17 tormenta,610.0
1183,comics-historietas,gran lote comics marvel en castellano   31 ejs,880.0
1184,comics-historietas,v de vendetta deluxe alan moore tapa dura en espa ol ecc,2700.0
1185,comics-historietas,comic liga de la justicia contra escuadron suicida,620.0
1186,comics-historietas,luke cage salvat rojo marvel,616.0
1187,comics-historietas,the walking dead   vol  8   hechos para sufrir   kirkman,500.0
1188,comics-historietas,coleccion batman y superman   el gran acontecimiento   n  18,585.0
1189,comics-historietas,the punisher   tomos   max comics  panini ,700.0
1190,comics-historietas,tintin  r  en america,629.0
1191,comics-historietas,the walking dead   vol  14   sin salida   robert kirkman,500.0
1192,comics-historietas,casco depredador tracker  para armar en papercraft ,39.99
1193,comics-historietas,strobe edge 07  comic    io sakisaka,495.0
1194,comics-historietas,inu x boku ss 03  comic    yoshiki tonogai,495.0
1195,comics-historietas,avengers marvel now  ovnipress n 1 2 3 5 6 7 8 9 13 y 14,950.0
1196,comics-historietas,lote de 9 condorito nuevos,360.0
1197,comics-historietas,filosofia en vi etas  bolsillo    kevin cannon   m  f  paton,649.0
1198,comics-historietas,libros de coleccion marvel ,150.0
1199,comics-historietas,metal gear solid sons of liberty 1 y 2   wood   ivrea   c u,475.0
1200,libros,sinceramente cristina kirchner  m s libro de regalo ,599.0
1201,libros,libro sinceramente   cristina fernandez kirchner hay stock  ,599.0
1202,libros,saga completa game of thrones   libros precuelas digitales ,85.0
1203,libros,biblioteca grandes pensadores   editorial gredos por unidad,300.0
1204,libros,libro recuerdos que mienten un poco   indio solari   nuevo ,999.0
1205,libros,gredos libros,340.0
1206,libros,los ojos del perro siberiano  ,189.99
1207,libros,diarios gravity falls libros 1  2 y 3  en espa ol ,550.0
1208,libros,el mar y la serpiente ,180.0
1209,libros,sinceramente cristina kirchner disponible ya   ,599.0
1210,libros,libro sinceramente de cristina fernandez de kirchner,599.0
1211,libros,sinceramente cristina kirchner hay stock env os en el d a,500.99
1212,libros,rota se camina igual   lorena pronsky,590.0
1213,libros,la chica p jaro libro ,180.0
1214,libros,sinceramente   cristina fernandez de kirchner   libro cfk,599.0
1215,libros,sinceramente  libro cristina fern ndez de kirchner ,700.0
1216,libros,microalmas   juan sol    pr logo magal  tajes,390.0
1217,libros,libro matem tica de la cerveza ,420.0
1218,libros,sinceramente   cristina kirchner   sudamericana entreg  inm ,599.0
1219,libros,sinceramente   fernandez de kirchner  cristin,599.0
1220,libros,indio solari recuerdos que mienten un poco libro nuevo stock,999.0
1221,libros,padre rico padre pobre robert t  kiyosaki ,350.0
1222,libros,cuaderno de caligrafia plantec n 1 calitecno iram,80.0
1223,libros,la voz de tu alma   garcia calvo lain,949.0
1224,libros,gravity falls   diario 3   alex hirsch,629.0
1225,libros,sinceramente cristina fernandez de kirchner env o en el d a,549.0
1226,libros,cristina fernandez de kirchner   sinceramente,599.0
1227,libros,fisica universitaria sears zemansky 14  e vol  1   2 pearson,3379.0
1228,libros,recuerdos que mienten un poco indio solari  a todo el pa s,949.0
1229,libros,un curso de milagros completo sellado fund inner peace,1269.0
1230,libros,longman pronunciation dictionary with cd  3  ed wells nuevo,1289.0
1231,libros,tarot osho zen libro   78 cartas nuevo oferta cerrado,2039.0
1232,libros,el libro negro de la nueva izquierda   a  laje   marquez,520.0
1233,libros,tratado de fisiolog a m dica   guyton y hall   13  edici n,4899.0
1234,libros,c digo civil y comercial de la naci n 2019   universitario,430.0
1235,libros,el monje que vendi  su ferrari  libro ,219.99
1236,libros,saga completa harry potter  en ingl s    7 libros en caja,3464.0
1237,libros,oxford pocket para estudiantes argentinos de ingles   cd new,729.0
1238,libros,1984 rebeli n en la granja y un mundo feliz orwell   huxley,440.0
1239,libros,pack juego de tronos  5 libros    cancion de hielo y fuego,6845.0
1240,libros,sinceramente   cristina fern ndez de kirchner,599.0
1241,libros,bruja moderna   tapa dura   dalia f  walker   ed  monoblock,1250.0
1242,libros,oxford advanced learner s dictionary 9  pb dvd online access,1619.0
1243,libros,rota se camina igual   lorena pronsky,590.0
1244,libros,el visitante   stephen king   nuevo libro  ,899.0
1245,libros,biologia perspectivas anatomia y fisiologia humana genetica ,650.0
1246,libros,pack saga harry potter completa  libros 1 a 8   j k rowling,6020.0
1247,libros,el principito  antoine de saint exup ry por mayor,85.0
1248,libros,biblias econ micas 1m reina valera 1960 x 24 unidades,2664.0
1249,libros,tarot marsella jodorowsky camoin original francia cerrado,1799.0
1250,libros,el espejo africano  libro ,190.0
1251,libros,dos libros de casciari  dedicados por el autor,1200.0
1252,libros,mi planta de naranja lima   jose mauro de vasconcelos   nuev,200.0
1253,libros,simone de beauvoir   el segundo sexo   libro   feminismo,410.0
1254,libros,el principito   antoine saint exup ry libro nuevo,114.0
1255,libros,ross histologia texto y atlas 7 ed ,2899.0
1256,libros,sinceramente   libro cristina fernandez de kirchner   sudame,599.0
1257,libros,pensar la ciencia hoy   ambrosini   beraldi   educando 2 edi,700.0
1258,libros,sigmund freud obras completas 25 t  amorrortu   1 regalo,16999.0
1259,libros,saga game of thrones  completa   libro precuela y 2 libros,75.0
1260,libros,quimica whitten 10 nuevo cengage oficial envios todo pais,1389.0
1261,libros,atlas de anatom a humana   6  edici n   frank netter,4178.0
1262,libros,biblia cristiana econ mica 1m reina valera contempor nea,148.0
1263,libros,test wisc v   bolso de traslado   cubos plasticos    ,2900.0
1264,libros,libertad  libertad  libertad   javier milei diego giacomini ,790.0
1265,libros,diccionario escolar estrada espa ol nueva edicion,160.0
1266,libros,la final de nuestras vidas   andr s burgo,649.0
1267,libros,la chica p jaro libro,195.0
1268,libros,dise o curricular nivel inicial 2019    2 ciclo   a color,300.0
1269,libros,como educar a un pomerania gu a de adiestramiento raza 2,150.0
1270,libros,manual practico de construccion y los 2 tomos de instalacion,1150.0
1271,libros,saga la voz de tu alma   libros 4  5 y 6   lain garcia calvo,2705.0
1272,libros,kit construye alberca piscina jacuzzi tina planos imprimible,150.0
1273,libros,nos encontramos nva edic  ni os con nuestro amigo jesus,185.0
1274,libros,libro la final de nuestras vidas   river   andres burgo,649.0
1275,libros,por que volvias cada verano   belen lopez peiro,300.0
1276,libros,pack dieta metabolismo acelerado  3 libros    haylie pomroy,1793.0
1277,libros,diccionario escolar estrada ingles espa ol   espa ol ingles,185.0
1278,libros,pack libros magali tajes   caos y arde la vida   nuevos   ,1158.0
1279,libros,harry potter y la camara secreta libro,359.99
1280,libros,libro  pol tica sexual  de kate millet,620.0
1281,libros,medicina interna   farreras rozman   18  edici n   2 tomos,8969.0
1282,libros,libro equilibrio daniel lopez rosetti,419.98
1283,libros,el psicoanalista libro ,360.0
1284,libros,dise o curricular nivel inicial 2019 2do ciclo  impreso ,140.0
1285,libros,trilog a la voz de tu alma  3 libros    lain garcia calvo,2705.0
1286,libros,storyline 1   pupil s book 2nd edition   pearson,450.0
1287,libros,los matematicos de 1   santillana,495.0
1288,libros,sinceramente   cristina fernandez de kirchner   hay stock,599.0
1289,libros,combo x 3 cazadores de sombras 1 2 y 3 nuevos ,750.0
1290,libros,ley ganancias separata y explicado y comentado 2019,899.0
1291,libros,los matematicos de 2   santillana,495.0
1292,libros,pack una familia anormal   2 libros    vallejos  lyna,759.0
1293,libros,higiene y seguridad en el trabajo  ley 19587  nuevo ,315.0
1294,libros,biblioteca cl sica gredos,340.0
1295,libros,first explorers 2 class book y activity book   oxford,1480.0
1296,libros,la sociedad complice   jose luis espert   nuevo libro ,649.0
1297,libros,los 7 libros de hern n casciari,4200.0
1298,libros,c digo civil y comercial de la naci n 2019   pocket universi,415.0
1299,libros,grandes autores de la literatura   gredos   la nacion,300.0
1300,libros,biblioteca cl sica gredos homero la odisea  la iliada c u450,450.0
1301,libros,big english 1 british   pupil s book and activity book,1403.0
1302,libros,sinceramente cristina fernandez de kirchner sudamericana rh,599.0
1303,libros,dime   quien es como dios  la diana libro 2   f  bonelli,999.0
1304,libros,quimica chang 12  e mcgraw hill  nuevo original cerrado hoy,2699.0
1305,libros,bright ideas 1   class book and activity book   oxford,1680.0
1306,libros,diarios gravity falls  tres tomos en espa ol  env o gratuito,830.0
1307,libros,equilibrio   daniel lopez rosetti   nuevo libro  ,759.0
1308,libros,de amor y resistencias   sanchez fourgeaux   planeta libro,729.0
1309,libros,no te va gustar   memorias del olvido   nuevo libro ,1299.0
1310,libros,juego de tronos cancion hielo y fuego 1 george martin rh,890.0
1311,libros,astroholog a  un paradigma hol stico de la astrolog a ,990.0
1312,libros,suarez lopez alimentaci n saludable gu a nue env 2019,180.0
1313,libros,go getter 2   student s book and workbook    pearson,1620.0
1314,libros,libro fuego y sangre   george r  r  martin ,1199.0
1315,libros,first explorers 1 class book y activity book   oxford,1480.0
1316,libros,coleccion byrne rhonda el secreto la magia el poder,50.0
1317,libros,libro nuevo de autoayuda  piense y hagase rico,399.0
1318,libros,juego de tronos   cancion de hielo y fuego 1   bolsillo,899.0
1319,libros,poptropica english starter    pupil s book   activity book,1492.0
1320,libros,young explorers 2 class book y activity book   oxford,1480.0
1321,libros,los matematicos de 3   santillana,495.0
1322,libros,saga completa geralt de rivia  8 libros    sapowski  andrzej,5966.0
1323,libros,san roman eleta manual de diagnostico por im genes nuev env,750.0
1324,libros,libro operacion masacre  37 ed de rodolfo j  walsh,303.0
1325,libros,una promesa infinita   hecatombe     autografiado,579.0
1326,libros,storyline starter a   pupil s book 2nd edition   pearson,450.0
1327,libros,patolog a estructural y funcional robbins 9ed kumar,3799.0
1328,libros,la voz de tu alma vol 1   principios del mundo metafisico   ,949.0
1329,libros,pack yuval noah harari  3 libros    animales a dioses,2648.0
1330,libros,un curso de milagros   libro completo original termosellado,1300.0
1331,libros,luciana peker   putita golosa,570.0
1332,libros,seres humanos  nicos   fundaci n garrahan,500.0
1333,libros,rayuela cortazar libro,310.0
1334,libros,biblia rosa lujo con broche  tipo cartera  reina valera 1960,1010.0
1335,libros,tortora anatomia y fisiologia 13ed panamericana oportunidad ,2999.0
1336,libros,formulario farmacoterap utico 2016   fundaci n garrahan,300.0
1337,libros,colecci n mitolog a gredos  2017  varios,299.9
1338,libros,los matem ticos de 5   santillana,495.0
1339,libros,edgar allan poe cuentos editorial gredos,350.0
1340,libros,kid s web 1   coursebook with cd   comic book   richmond,570.0
1341,libros,libro entre sombras y susurros quaterni,598.0
1342,libros,go getter 1   student s book and workbook    pearson,1620.0
1343,libros,our my adventure book mi libro de aventuras up album fotos,550.0
1344,libros,matem tica 2   nuevo activados     ed  puerto de palos,665.0
1345,libros,pack saga harry potter  libros 1 a 7   j  k  rowling,5295.0
1346,libros,kid s web 2   coursebook with cd   comic book   richmond,570.0
1347,libros,freud pa lo pibe libro david martorelli   directo editorial,298.0
1348,libros,los viajes fantasticos de julio verne   julio verne,590.0
1349,libros,ntvg memorias del olvido libro oficial nuevo en stock,1299.0
1350,libros,cuaderno de caligrafia n  1 plantec normas iram,110.0
1351,libros,manual de aduanas  incluye soporte web de tarifar ,1520.0
1352,libros,los vecinos mueren en las novelas libro ,219.99
1353,libros,c digo penal y procesal penal   constituci n 2019   pocket,580.0
1354,libros, anatom a humana 2 tomos latarjet 5a ed,4499.0
1355,libros,indio solari   recuerdo que mienten un poco  nuevo libro a o,999.0
1356,libros,libros 1984 y rebeli n en la granja   george orwell x 2,300.0
