,categoria,item,precio
4354,otros,Apuntes Siglo 21 Unidad Por Unidad - Abogacía 2019-,349.0
4355,otros,Rafaela - Mariana Furiasse - Nuevo,200.0
4356,otros,Espejo Africano - Liliana Bodoc - Nuevo,200.0
4357,otros,"Recuerdos Que Mienten Un Poco Indio Solari - Solari, Indio",999.0
4358,otros,Sinceramente - Cristina  Fernandez De Kirchner,599.0
4359,otros,"La Dieta Del Metabolismo Acelerado - Pomroy, Adamson",629.0
4360,otros,Libro El Monstruo De Colores,1100.0
4361,otros,Crunchyroll - Membresía 30 Días,99.0
4362,otros,Mujeres Que Corren Con Lobos-clarissa P.estes/feminismo,420.0
4363,otros,"Libro De Actas X 200 Folios Oficio, Tapa Dura, Negra.",115.0
4364,otros,Atril De Lectura Metálico Plegable Cromado Libros,495.0
4365,otros,Hojas De Libro De Vuelo Piloto Repuesto X10,60.0
4366,otros,Calendario Plantable 2019 - Fundación Garrahan,250.0
4367,otros,Howdy Friends Starter Course Book **promo** -  Novedad 2014 ,289.0
4368,otros,"Y Ahora, ¿que? - Kicillof, Axel",499.0
4369,otros,Sinceramente - Cristina Fernandez De Kirchner,599.0
4370,otros,El Arte De Negar - Libro - Angie Sammartino #adn - Original,499.0
4371,otros,Crunchyroll - Membresía 90 Días,289.0
4372,otros,"Sinceramente - Fernandez De Kirchner, Cristina",599.0
4373,otros,Libro Te Quiero Siempre Belen Lopez Medus Y Maria Casabal,350.0
4374,otros,Con Eso No Se Jode - Cartas - Humor Negro- Hay Stock Siempre,339.0
4375,otros,Nuevo Activados Matematica 3 - Puerto De Palos,665.0
4376,otros,Una Familia Anormal - Lyna Vallejos,399.0
4377,otros,"Libro:  El Segundo Sexo , Simone  De Beauvoir",405.0
4378,otros,Dragon Ball 01 - Akira Toriyama,250.0
4379,otros,"Voz De Tu Alma, La",949.0
4380,otros,Historia  Desde Fines De La Edad Media - Vazquez - Kapelusz,650.0
4381,otros,Estoy Creciendo En 2 - Cuaderno De Tareas Con Recortables Y ,300.0
4382,otros,Libro Copiador Contable Tapa Dura 100 Paginas,399.0
4383,otros,Acelerador Dropshipping 0 A 100  Bruno Sanders Completo ,39.99
4384,otros,"Dias Sin Ti - Sastre, Elvira",689.0
4385,otros,"The Umbrella Academy 01: Suite Apocalipsis - Way, Ba",450.0
4386,otros,Operacion Masacre - Rodolfo Walsh - Nuevo,160.0
4387,otros,Libro Via Del Tarot + Cartas Tarot De Marsella - Jodorowsky,2829.0
4388,otros,Guía De Carreras Universitarias Y Carreras Cortas  Año 2019,395.0
4389,otros,Libro El Monstruo De Colores Un Libro Pop Up - Anna Llenas,1535.0
4390,otros,Calitecno Caligrafía Técnica Normalizada - Edicial **,70.0
4391,otros,"El Principio De La Presión - Dave Alred, Mbe",650.0
4392,otros,"Koshmar ( Pesadilla ) - Wald, Pinie",430.0
4393,otros,Feminismo Para Principiantes-nuria Varela-feminismo-libro,580.0
4394,otros,"Efip 1 Abogacía 2019 -apuntes,tp Mayo 2019,resumenes,bibl.ob",699.0
4395,otros,Efip 1 - Apunte Universidad Siglo 21 Actualizado Abril 2019,450.0
4396,otros,"Compas Y El Diamantito Legendario, Los",669.0
4397,otros,La Novena Revelacion - James Redfield - Nuevo,260.0
4398,otros,Legado - James Kerr. Directo De Editorial.,590.0
4399,otros,Libro Un Cuarto Propio De Virginia Woolf,260.0
4400,otros,Caliban Y La Bruja - Silvia Federici - Libro - Feminismo,399.0
4401,otros,"Antes De Decir Que No ... Morite De Amor , Cagon",400.0
4402,otros,"Libro Carlos Gonzalez- Comer, Amar , Mamar. / Pediatría ",600.0
4403,otros,Cuando Me Muera Quiero Que Me Toquen Cumbia-cristian Alarcon,250.0
4404,otros,Estoy Creciendo En 3 **novedad 2018** - Areas Integradas - C,705.0
4405,otros,Apoya Libros Para Lectura Cromado Plegable Original! Atril,650.0
4406,otros,El Gran Libro De Los Dinosaurios-clarin- Numero 2 Al 20,350.0
4407,otros,"Para Escribir Bien En Español - Garcia Negroni, Maria Marta",1200.0
4408,otros,Todos Los Dias Leo Y Escribo 1 - Comprension Lectora - Epb1 ,180.0
4409,otros,Rita Segato- La Guerra Contra Las Mujeres- Libro-feminismo,310.0
4410,otros,Libro Nuevo Natacha Luis Maria Pescetti,219.0
4411,otros,Cartuchera Acuarela - Fundación Garrahan,80.0
4412,otros,Aventuras 3 - Premanual **novedad 2019** - Con Aventuras Par,818.0
4413,otros,"Soluciones Practicas - Stamateas, Bernardo",549.0
4414,otros,"Cuarenta Y Tres Maneras De Soltarse El Pelo - Sastre, Elvira",490.0
4415,otros,Libros De Física Y Química De Secundaria Para Docentes,300.0
4416,otros,"Yo Nena Yo Princesa - Mansilla, Gabriela",384.0
4417,otros,Libro Nuevo Los Secretos De La Mente Millonaria. T Harv Eker,459.0
4418,otros,"Silex, Euge Oller + Flash + Curso Sesgados",40.0
4419,otros,Pictogramas Autismo - Tea  37 Rutinas Vida Diaria Con Abrojo,750.0
4420,otros,Curso De Carpinteria Melamina.software De Trabajo Incluido,90.0
4421,otros,Un Sembrado De Estrellas - Col. Telaraña - Muy Lector =,290.0
4422,otros,Todos Los Dias Leo Y Escribo 3 Comprension Lectora **promo**,180.0
4423,otros,Actividades De Ortografia 3 - Nuevas Reglas En Juego 3 - Nov,250.0
4424,otros,"Cuerpo De Mujer, Sabiduria De Mujer - Christiane Northrup -",520.0
4425,otros,"¿por Que Funciona El Populismo? - Casullo, Maria Esperanza",450.0
4426,otros,Libro Nuevo La Voz Ausente. Gabriel Rolon,449.0
4427,otros,Pack Yuval Noah Harari - Homo Deus - De Animales A Dioses,1858.0
4428,otros,Manuel Belgrano. La Pasion Como Bandera,285.0
4429,otros,Coleccion La Granja De Zenon Entrega 11 Tito El Nene,390.0
4430,otros,"Escuela De Catequesis 1. Te Alabamos, Señor Libro Del Niño",365.0
4431,otros,Libro Nuevo Como Ganar Amigos E Influir Sobre Las Personas,329.0
4432,otros,"A Dos Metros De Ti - Lippincott, Rachael",479.0
4433,otros,Libro Manual Introductorio A La Ginecologia Natural Pabla P.,450.0
4434,otros,Libro Copiador Rab Tapa Dura Telada 100 Paginas,400.0
4435,otros,Diseño Curricular  Primaria 2018 (totalmente A Color),570.0
4436,otros,Libro Copiador Contable Tapa Dura Telada 500 Paginas,1060.0
4437,otros,"Putita Golosa,feminismo Del Goce/ Luciana Peker",320.0
4438,otros,Libro Manifiesto Contrasexual-paul Preciado/queer/feminismo,325.0
4439,otros,"Manual De Gramatica Del Español - Di Tullio, Angela",700.0
4440,otros,Estoy Creciendo En 1 **novedad 2018** - Areas Integradas + C,705.0
4441,otros,Libro Emocionario Dime Lo Que Sientes Tapa Dura,469.0
4442,otros,Programa Para Leerte Mejor - Libro De Actividades - Gottheil,690.0
4443,otros,Todos Los Dias Leo Y Escribo 2 - Comprension Lectora - Epb1 ,180.0
4444,otros,Warren Buffett Y La Interpretacion El Inversor Inteligente.,295.0
4445,otros,Repuesto Rollo Papel Para Pizarra Didáctica Tienda Pepino,330.0
4446,otros,Libro La Final De Nuestras Vidas Andres Burgo,649.0
4447,otros,Ética Promiscua-dossie Easton/libro/feminismo,650.0
4448,otros,Biodescodificación-enric Corbera-diccionario-guía Biológico,460.0
4449,otros,"Si, Si Es Contigo - Calle Y Poche",799.0
4450,otros,"La Dieta Keto - Sisson, Mark",749.0
4451,otros,Una Familia Anormal: El Misterio De La Hechicera - Vallejos,399.0
4452,otros,"Edipo Gay - Reitter, Jorge N",400.0
4453,otros,Catalogo Ad X 2 Unidades,600.0
4454,otros,Los Compas Y El Diamantito Legendario - Mikecrack,669.0
4455,otros,Libro:  Putita Golosa ,290.0
4456,otros,Libro Travesti Una Teoria Lo Suficientemente.. Marlene Wayar,400.0
4457,otros,"Breves Respuestas A Las Grandes Preguntas - Hawking, Stephen",699.0
4458,otros,Todos Los Dias Matematica 1  - Epb1 Maestra De Primer Ciclo ,180.0
4459,otros,"¿qué Es El Peronismo? - Grimson, Alejandro",540.0
4460,otros,"The Umbrella Academy 02: Dallas - Way, Ba",450.0
4461,otros,La Magia Del Orden - Marie Kondo,300.0
4462,otros,Libro New Treetops 1 Oxford,720.0
4463,otros,"Debajo Del Agua - Lousteau, Martin",699.0
4464,otros,Dragon Ball Super 07 - Akira Toriyama,290.0
4465,otros,Con Eso No Se Jode: Un Juego De Humor Negro - J. De La Fuent,399.0
4466,otros,Dame La Palabra 2  - Practica De Lectura Y Escritura 2012,515.0
4467,otros,Libro Vacio Anna Llenas (tapa Dura),890.0
4468,otros,"Misericordia Mi Mision,la - Vida De Santa Faustina Kowalska",350.0
4469,otros,Una Politica Exterior Soberana Cristina Kirchner Hay Stock,390.0
4470,otros,Sumados A La Matematica 1 **novedad 2019** - Carpeta De Acti,350.0
4471,otros,El Entrenamiento Funcional Aplicado A Los Deportes,2489.0
4472,otros,Area Practicas Del Lenguaje 4 **novedad 2017**,400.0
4473,otros,"Baluarte - Sastre, Elvira",550.0
4474,otros,Marea Sindical Mujeres Y Gremios En La Nueva Era Feminista,390.0
4475,otros,Pokemon. La Guia Esencial Definitiva - Varios Autores,799.0
4476,otros,"Teoria De La Militancia - Selci, Damian",450.0
4477,otros,Todos Los Dias Literatura - Epb1 Primer Ciclo,180.0
4478,otros,Libro Nuevo.las Siete Leyes Espirituales Del Exito. Chopra,185.0
4479,otros,Top Secret 1 Students + Workbook | Tinta Fresca Pearson 2019,380.0
4480,otros,El Fin Del Amor - Tamara Tenenbaum,29.0
4481,otros,Formulario 08 Moto $,463.0
4482,otros,Coleccion Los Mejores Autos Del Tc- Del 1 Al 25,670.0
4483,otros,My Hero Academia 13 - Kohei Korikoshi,290.0
4484,otros,Diviertete Y Arma Tu Dinosaurio Rba(consultar Stock),299.0
4485,otros,Alimentos Introduccion Tecnica Y Seguridad - Roxana Medin,650.0
4486,otros,"El Viento Me Lleva - Serrano, Ismael",599.0
4487,otros,Libro Rafaela - Mariana Furiasse - Por Flores,270.0
4488,otros,Atrapame Si Puedes Secreto De La Inflacion Argentina,300.0
4489,otros,Talita Kum-cuadeno De Trabajo-para Ser Discípulos Y Misioner,262.0
4490,otros,Lote X 6 Colección Cuentos Y Recuentos Albatros,404.5
4491,otros,La Voz Ausente - Gabriel Rolon - Oferta! - Por Flores Centro,530.0
4492,otros,Libro: Los Desposeídos,406.29
4493,otros,"Cerebro De Pan - Perlmutter, Loberg",499.0
4494,otros,Libro Te Quiero (casi Siempre) Anna Llenas Tapa Dura,899.0
4495,otros,"El Juego En Las Practicas Psicopedagogicas - Filidoro, Norma",430.0
4496,otros,Kit Lengua Y Literatura Iii - Convergente,630.0
4497,otros,"Colonizacion De La Subjetividad - Merlin, Nora",400.0
4498,otros,Eco Lápices Colores - Lapicero Cartón - Fundación Garrahan,120.0
4499,otros,Tu Proposito De Vida (la Voz De Tu Alma 3) - Lain Garcia Cal,949.0
4500,otros,Jojos Bizarre Adventure Part 2: Battle Tendency 04 - Hirohik,395.0
4501,otros,El Genero En Disputa-judith Butler-libro-feminismo,370.0
4502,otros,Libros 2 Sylvia De Béjar Tu Sexo Es Tuyo Deseo,420.0
4503,otros,"Americanah (ed Especial Limitada) - Adichie, Chimamanda Ngoz",969.0
4504,otros,Cry The Beloved Country - Vintage Kel Ediciones,549.45
4505,otros,Los Perros - Víctor Heredia,100.0
4506,otros,Death Note 01 - Tsugumi Ohba,290.0
4507,otros,Ciencias Naturales 1 Proyecto Nodos * - Reflexion Sobre La C,570.0
4508,otros,Pictogramas Autismo - Tea - 37 Rutinas Vida Diaria Imantadas,750.0
4509,otros,Mi Lugar En 3 **novedad 2018** - Por Areas : Practicas Del L,587.0
4510,otros,"Libro Monstruo Triste, Monstruo Feliz Tapa Dura",580.0
4511,otros,El Gran Libro De Lo Gratis - 127 Maneras De Conseguir Lo Que,143.75
4512,otros,Brasil Intercultural 3-4 Intermediario - Livro,840.0
4513,otros,Libro Teoría King Kong-virginie Despentes / Feminismo,280.0
4514,otros,El Alquimista - Paulo Coelho - Nuevo,200.0
4515,otros,El Cerebro Del Futuro ,700.0
4516,otros,Calendario Plantable Kit X 5 - Fundación Garrahan,1400.0
4517,otros,21 Lecciones Para El Siglo Xxi - Yuval Noah Harari,929.0
4518,otros,Saga Game Of Thrones Completa Digital +precuelas -12 Titulos,120.0
4519,otros,On The Pulse 1 | Student's + Workbook | Macmillan,555.0
4520,otros,Card Captor Sakura Edicion Deluxe 04 - Clamp,395.0
4521,otros,Sinceramente Cristina Kirchner,599.0
4522,otros,"José Sbarra/obsesión De Vivir,mal Amor,pterodáctilos,i.s.m",240.0
4523,otros,Coleccion Mis Peluches De La Granja-numero 1-3 Al 8,530.0
4524,otros,My Hero Academia 05 - Kohei Korikoshi,290.0
4525,otros,Todos Los Dias Leo Y Escribo 3 Comprension Lectora **promo**,180.0
4526,otros,"Una Historia Social De La Comida - Aguirre, Patricia",799.0
4527,otros,My Hero Academia 07 - Kohei Korikoshi,290.0
4528,otros,"Libro De Quejas Tapa Dura 100 Páginas 23x34,5cm",435.0
4529,otros,Cómo Funciona La Música-david Byrne/libro/talking Heads ,560.0
4530,otros,Libro Rota Se Camina Igual Lorena Pronsky,590.0
4531,otros,Seven Deadly Sins 03 - Nakaba Suzuki,290.0
4532,otros,"Di Hola - Garmendia, German (chile)",629.0
4533,otros,Pastoreo Racional Voisin - Pinheiro Machad,980.0
4534,otros,Metodo Para Leer Y Escribir Musica A Partir De La Percepcion,1000.0
4535,otros,Libro : Cuentos Para Monstruos  - Santiago Gonzalez Pedraza,999.0
4536,otros,"Libro Teta, Mama Acompañando El Destete Respetuoso",370.0
4537,otros,Libro:  Esculpir En El Tiempo  - Andrei Tarvkosky -,420.0
4538,otros,Aprendamos Juntos A Leer Libro De Lectura Alfabetización ,490.0
4539,otros,Kakebo Calendario Flexible 2019 - Vv.aa,1938.0
4540,otros,Carpeta Para Pictogramas Autismo,1500.0
4541,otros,Libro Porque Volvias Cada Verano Belen Lopez Peiro,300.0
4542,otros,La Evaluación Psicológica En Niños - Eedi - Snn-uba,1099.0
4543,otros,"Prohibido Morir Aqui - Taylor, Elizabeth",490.0
4544,otros,La Revolucion Del Sueño - Arianna Huffington,989.0
4545,otros,"Motores, Autos Y Sueños - Berta, Oreste",649.0
4546,otros,"Diccionario Panhispanico De Dudas - Real Academia, Academia",490.0
4547,otros,"Prohibido Morir Aqui - Taylor, Elizabeth",490.0
4548,otros,Funda Para Libros(tamaño Grande)c Tela Interior Impermeable,400.0
4549,otros,"Pasion Por La Cerveza - Aftyka, Ricardo  Semilla ",799.0
4550,otros,Oceano Diccionario Portugues Español Pocket - =,490.0
4551,otros,Cuadernos Tapa Dura Brillos,90.0
4552,otros,Wais Iii Test De Inteligencia Para Adultos - David Wechsler,12100.0
4553,otros,Test La Evaluacion Psicologica En Niños - A Castro Solano,990.0
4554,otros,Citroen 3 Cv Para Armar-salvat- Fasc 1 Al Ultimo,450.0
4555,otros,Testo Yonqui - Paul Preciado - Libro - ,499.0
4556,otros,Aprendamos Lengua Y Literatura 1 - Myriam Delgado,565.0
4557,otros,Coleccion Rapido Y Furioso-nacion-fasc 13 Al 34,500.0
4558,otros,La Magia De Pensar En Grande - David Schwartz  Flores Centro,360.0
4559,otros,Devilman G 01 - Rui Takato,295.0
4560,otros,Sailor Moon Short Stories 01 - Naoko Takeuchi,290.0
4561,otros,Gyo 01 - Kaiu Shirai,345.0
4562,otros,Naruto 01 - Masashi Kishimoto,279.0
4563,otros,"Historia De La Luz - Gallardo, Susana",300.0
4564,otros,Dragon Ball Super 08 - Hirohiko Araki,290.0
4565,otros,One Piece 46 - Eiichiro Oda,290.0
4566,otros,Libro Copiador Contable Tapa Dura Telada 1000 Paginas,2050.0
4567,otros,Bleach 62 - Tite Kubo,250.0
4568,otros,"Libro:  Los Origenes Del Totalitarismo , Hannah Arendt",494.61
4569,otros,Rio : Blue And Jewel - Level 1 - ***novedad 2015***  With Au,280.0
4570,otros,Homo Deus - Yuval Noah Harari,882.0
4571,otros,Un Curso De Milagros - Found. Inner Peace,1300.0
4572,otros,El Deseo Homosexual/guy. H Y Terror Anal De Beatriz Preciado,370.0
4573,otros,Planeta Extremo - José Bianco,679.0
4574,otros,Roberto Bolaño-poesía Reunida-libro,749.0
4575,otros,Guantes Apicultor Lo Mejor En Calidad De Fabrica El Aguijon,440.0
4576,otros,Pancitas Argentinas - Saavedra Guillermo,175.0
4577,otros,Estoy Creciendo En 3 - Cuaderno De Tareas Con Recortables Y ,300.0
4578,otros,Estado Eficiente 4ª Ed. 2018 Actualizada  José M. Las Heras,2150.0
4579,otros,My English Trip 1 + Reader - Ed. Macmillan,660.0
4580,otros,La Via Del Tarot - Alejandro Jodorowsky,969.0
4581,otros, Libros Secundaria Matemática Santillana Estrada Tinta Fresc,300.0
4582,otros,El Pensamiento Heterosexual-monique Wittig-libro-sexualidad,260.0
4583,otros,"Los Angeles Del Amor,  Doreen Virtue",2589.0
4584,otros,"Todos Deberiamos Ser Feministas - Adichie, Chimamanda Ngozi",429.0
4585,otros,Libro La Dieta Del Metabolismo Acelerado Haylie Pomroy,629.0
4586,otros,Manual Introductorio A La Ginecologia Natural - Pabla Perez,450.0
4587,otros,El Cerebro Argentino - Facundo Manes - Nuevo,280.0
4588,otros,La Balanza Hormonal - Sandra Molocznik,849.0
4589,otros,"Dc Anatomía De Un Metahumano - Manning, Perry",1050.0
4590,otros,Test De Los Colores (laminas Y Manual Anillado)- Max Luscher,590.0
4591,otros,Diseño Curricular 2018 Nuevo Completo,360.0
4592,otros,"Como Recuperar La Calma - Dominguez, Claudio Maria",320.0
4593,otros,"Pedro El Castor - Pestana, Loria",490.0
4594,otros,"Derecho Procesal Civil Y Comercial. 2 Tomos - Arazi, Roland",3126.0
4595,otros,Card Captor Sakura Edicion Deluxe 02 - Clamp,395.0
4596,otros,El Cuento De La Criada-margaret Atwood / Feminismo,399.0
4597,otros,Detrás De Las Pistas - Josefina Caprile De García Llorente,340.0
4598,otros,Limon - Nivel Inicial Y Primeros Lectores - Mayuscula,90.0
4599,otros,"Si, Si Es Contigo - Calle & Poché",799.0
4600,otros,Jojos Bizarre Adventure Part 3: Stardust Crusaders 01 - Hiro,395.0
4601,otros,Jojos Bizarre Adventure Part 2: Battle Tendency 03 - Hirohik,395.0
4602,otros,"Jugar Es Cosa Seria - Baraldi, Clemencia",400.0
4603,otros,Curso De Masaje Manual Profundo (a Distancia),5500.0
4604,otros,Curious Incident Of The Dog In The Night Time - Vintage - Ma,329.45
4605,otros,Acta De Nacimiento - Traduccion Integral Al Italiano,510.0
4606,otros,"La Marea Sindical - Goldman, Tali",290.0
4607,otros,Seven Deadly Sins 02 - Nakaba Suzuki,290.0
4608,otros,Gunnm Battle Angel Alita 04 - Yukito Kishiro,295.0
4609,otros,Libro:  Eramos Unos Niños   - Just Kids - Patty Smith,388.62
4610,otros,Gunnm Battle Angel Alita 07 - Yukito Kishiro,295.0
4611,otros,Gunnm Battle Angel Alita 08 - Yukito Kishiro,295.0
4612,otros,"La Balanza Hormonal - Molocznik, Sandra",849.0
4613,otros,Libro Pollera Pantalon Cuentos De Genero Paula Jimenez,350.0
4614,otros,Gantz 29,270.0
4615,otros,Libro Judith Butler/mecanismos Psíquicos De Poder,380.0
4616,otros,Oferta : Jung Y El Tarot (ed.arg.),717.6
4617,otros,Cuadernos Tapa Dura Brillos $80 A Partir De 20unid.,80.0
4618,otros,El Vuelo Del Sapo - =,185.0
4619,otros,Aventuras En La Marca Del Este. Reglamento Del Juego - Javie,110.0
4620,otros,Equilibrio - Daniel López Rosetti,11.0
4621,otros,La Magia De Pensar En Grande. David J. Schwartz. Envíogratis,640.0
4622,otros,Caos - Magali Tajes - Libro,579.0
4623,otros,Planificador-2019-32 Pags,38.0
4624,otros,Fisicoquímica 3 - Espósito - Ed. Maipue,660.0
4625,otros,Savia - Biología 1. Seres Vivos: Unidad Y Diversidad. Panora,620.0
4626,otros,Libros 2 Casi Ángeles Resiste La Isla De Eudamon Tapa Dura,550.0
4627,otros,"Historia De La Argentina 1806-1852 - Ternavasio, Marcela",649.0
4628,otros,Quimica Ciencia Central 12 E/d - Brown,1200.0
4629,otros,"La Promesa De La Felicidad - Ahmed, Sara",650.0
4630,otros,"Lidera Tu Propio Cambio - Churba, Andrea",549.0
4631,otros,Fundamentos Del Derecho  Ricardo Ginés Garcia Articulo Nuevo,780.0
4632,otros,"Los Crímenes De Alicia - Martinez, Guillermo",769.0
4633,otros,Con Eso No Se Jode 02 Un Juego De Humor Negro - J. De La Fue,399.0
4634,otros,"Y Ahora, ¿qué? -  Axel Kicillof - Original Hoy!",89.0
4635,otros,Tarot Egipcio ( Naipes + Mini Libro )  Kier,767.95
4636,otros,"Arma Redoble De Fundadores 130, Salvar El Mundo Fortnite",70.0
4637,otros,Mis Pastelitos - Recetario Dulce Y Eshpeshial,749.0
4638,otros,Libro: Los Perros Del Conurbano - Martín Mercado,250.0
4639,otros,Tras La Pista Invisible - Paulettee,539.0
4640,otros,Prepare! Level 3 Student ' S Book ***novedad 2016*** - A2 En,1105.0
4641,otros,Go 1 - Libro Con Actividades  **promocion** - **** Promocion,380.0
4642,otros,Libro Nuevo Emocion Y Sentimientos Daniel Lopez Rosetti,439.0
4643,otros,"Para Leer R.s.i. - Cancina, Moscovitz Y Otros",390.0
4644,otros,Thats It! 1 Student ' S Book + Workbook ***novedad 2016*** -,380.0
4645,otros,Kape Mundo 1 ***novedad 2016*** - Un Viaje Por La Imaginacio,380.0
4646,otros,"Dime, ¿quien Es Como Dios? La Diana 2 - Bonelli, Florencia",999.0
4647,otros,My Hero Academia 02 - Kohei Korikoshi,290.0
4648,otros,Libro Nuevo El Quinto Acuerdo. Miguel Ruiz,399.0
4649,otros,4 Estaciones Hacia La Locura-evaristo Paramos Libro,240.0
4650,otros,Libro Nuevo La Voz Ausente. Gabriel Rolon Envio Gratis,799.0
4651,otros,Gunnm Battle Angel Alita 06 - Yukito Kishiro,295.0
4652,otros,"Terrenal.  Pequeño Misterio Ácrata - Kartun, Mauricio",300.0
4653,otros,"El Feminismo Es Para Todo El Mundo - Hooks, Bell",390.0
4654,otros,My Hero Academia 14 - Hirohiko Araki,290.0
4655,otros,Física 5 Aula Taller - Stella **,100.0
4656,otros,My Hero Academia 04 - Kohei Korikoshi,290.0
4657,otros,Boku No Hero Academia - My Hero Academia Ivrea Tomos,290.0
4658,otros,The Promised Neverland 01 - Akihito Tsukushi,290.0
4659,otros,Conceptos De Administracion Estrategica 15/ed - David Fred,782.0
4660,otros,My Hero Academia 06 - Kohei Korikoshi,290.0
4661,otros,One Piece 47 - Eiichiro Oda,290.0
4662,otros,"Fragmentos De Un Discurso Amoroso , Edicion Especial - Barth",300.0
4663,otros,Libro Digita Sobreviviendo A Pablo Escobar De John Velazquez,16.0
4664,otros,Fullmetal Alchemist 24 - Hiromu Arakawa,290.0
4665,otros,Libro Nuevo Oidos Sordos. Pilar Sordo,429.0
4666,otros,Libro El Monstruo De Colores Va Al Cole Anna Llenas T Dura,1350.0
4667,otros,Libro De Datos 2017,200.0
4668,otros,The Wild Unknown Tarot Deck And Guidebook (official Keepsake,2189.0
4669,otros,Armas Y Stack De Malaquita. Salva El Mundo Fortnite,100.0
4670,otros,Diccionario Escolar Estrada Portugues  Español - Portugues  ,220.0
4671,otros,Viceversa Tarot - Filadoro / Davide Corsi - Lo Scarabeo,770.0
4672,otros,Manual En Areas 4 - Bonaerense Actualizado  **novedad 2019**,699.0
4673,otros,The Legend Of Zelda 01: Ocarine Of Time (perfect Edition),600.0
4674,otros,La Final De Nuestras Vidas - Andrés Burgo,649.0
4675,otros,Libro Laberinto Del Alma Anna Llenas Tapa Dura,899.0
4676,otros,Blame Master Edicion 01 - Tsutomunihei,750.0
4677,otros,Libro Copiador 100 Páginas. ,399.0
4678,otros,"Historia De Un Amor Exagerado - Montes, Graciela",160.0
4679,otros,"Libro Judith Butler/marcos De Guerra,las Vidas Lloradas",280.0
4680,otros,Aviones De Combate La Nacion ,820.0
4681,otros,Querida Ijeawele Educar Feminismo - Ngozi Adichie - Lrh,429.0
4682,otros,Biologia 2  - Nueva Escuela Secundaria - - Majas Y Otros,560.0
4683,otros,El Misterio De Tiberio 1 Edelvives Novedad 2017,790.0
4684,otros,Todos Deberíamos Ser Feministas - Chimamanda Ngozi Adichie,199.0
4685,otros,Biologia 2 Organismo Humano:funciones - Hilda Suarez,300.0
4686,otros,"De Semilla A Hierba - Stone, Chris",900.0
4687,otros,"Caparuzos 2, Los (pack)",695.0
4688,otros,Pack Recuerdos Que Mienten Un Poco + Escenas Del Delito Amer,1529.0
4689,otros,"Melancolia De Izquierda - Traverso, Enzo",670.0
4690,otros,"Manu. El Cielo Con Las Manos (nueva Edicion) - Frescó, Danie",549.0
4691,otros,"Elementos De La Tasacion - Ibañez, Marcela A",1500.0
4692,otros,"La Sombra Del Viento - Ruiz Zafon , Carlos",599.0
4693,otros,De Animales A Dioses (sapiens) - Harari Yuval Noah,929.0
4694,otros,"Casa Organizada, Vida Feliz   - Ingrid Hajnal",749.0
4695,otros,Libro Topito Terremoto Anna Llenas,699.0
4696,otros,Confianza Total - Edicion Ampliada,699.0
4697,otros,Storyline 2 - Pupil ' S Book - Second Edition *** Novedad 20,450.0
4698,otros,Cuando Las Arañas Tejen Juntas Pueden Atar A Un Leon - Coyle,599.0
4699,otros,"El Arbol De Palabras - Rosenberg, Mirta",650.0
4700,otros,Tantra:culto Femenino-andre Van Lysebeth,599.0
4701,otros,"Travesti, Una Teoría Lo Suficientemente Buena. Marlene Wayar",400.0
4702,otros,Libro Buceo. Aspectos Médicos Y Fisiológicos,1125.0
4703,otros,Vuelvete Millonario! Lain Garcia Calvo,2189.0
4704,otros,Ciencias Sociales 1 Avanza * - Sociedad En La Prehistoria En,550.0
4705,otros,Destroza Este Diario,489.0
4706,otros,"Y Ahora Que - Kicillof, Axel",499.0
4707,otros,Fundamentos Clinicos Del Acompañamiento Terapeutico,530.0
4708,otros,"Que Paso En La Educacion Argentina - Puiggros, Adriana",500.0
4709,otros,Abogacía Efip I - 2019 Clases Grabadas + Material De Estudio,899.0
4710,otros,"Aquella Orilla Nuestra - Sastre, Elvira",679.0
4711,otros,El Viaje De Los Argonautas      Estrada,220.0
4712,otros,Anyone Can Tattoo. Libros Tattoo,500.0
4713,otros,"Estuche De Jane Austen - Austen, Jane",2399.0
4714,otros,"El Nervio Optico - Gainza, Maria",460.0
4715,otros,Libro : La Voz De Tu Alma  - Lain Garcia Calvo,2874.0
4716,otros,Jojos Bizarre Adventure Part 2: Battle Tendency 02 - Hirohik,395.0
4717,otros,"Serotonina - Houellebecq, Michel",595.0
4718,otros,La Balanza Hormonal - Sandra Molocznik,849.0
4719,otros,Aventuras 1 - Areas Integradas **novedad 2019** - Con Aventu,818.0
4720,otros,Libro Nuevo Destroza Este Diario. Keri Smith,329.0
4721,otros,Curso Definitivo Lectura Rapida C/cd - Campayo Ramon,1666.0
4722,otros,El Cerebro Del Futuro Facundo Manes,329.99
4723,otros,"El Maestro Eres Tú. Descubre Todo Lo Que Sabes - Zak, Cynthi",370.0
4724,otros,Libro:  Como Diseñar Grandes Cervezas ,612.37
4725,otros,"El Patriarcado Del Salario - Federici, Silvia",400.0
4726,otros,"Okasan - Ponsowy, Mori",399.0
4727,otros,Lengua Y Literatura Regional Argentina   La Aventura De La P,342.0
4728,otros,"Matematica Literaria - Casais, Garbin",380.0
4729,otros,Tragedias:los Persas/los Siete Contra Tebas/las Suplicantes/,350.0
4730,otros,Libro:  Patrimonio  Phillips Roth,399.0
4731,otros,Las Ciudades Invisibles - Calvino Italo - En Flores Centro,190.0
4732,otros,Tokyo Ghoul: Re 05 - Sui Ishida,295.0
